Filter information: 																		
											5	5	5	5	5	5		
Williams Trend Test																		
Data Source: MBHA_bmdexpress_input_log2_transformed																		
Work Source: null																		
BMDExpress3 Version: BMDExpress 3.20.0161 BETA																		
Timestamp (Start Time): 05/19/2026 09:09.12																		
Number of Permutations: 500																		
Unadjusted P-Value Cutoff: 0.05																		
Multiple Testing Correction: false																		
Filter Out Control Genes: true																		
NOTEL/LOTEL Test: T-Test																		
NOTEL/LOTEL p-Value Threshold: 0.05																		
NOTEL/LOTEL Fold Change Threshold: 2.0																		
Used Fold Filter with cuttoff: 1.5																		
Data marked as log transformation: true																		
Total Run Time: 19 seconds																		
																		
Chip: null																		
Provider: generic																		
																		
Probe ID	Gene ID	Gene Symbol	Unadjusted P-Value	Adjusted P-Value	Max Fold Change	Max Fold Change Unsigned	FC Dose Level 1	FC Dose Level 2	FC Dose Level 3	FC Dose Level 4	FC Dose Level 5	NOTEL/LOTEL T-Test p-Value Level 1	NOTEL/LOTEL T-Test p-Value Level 2	NOTEL/LOTEL T-Test p-Value Level 3	NOTEL/LOTEL T-Test p-Value Level 4	NOTEL/LOTEL T-Test p-Value Level 5	NOTEL	LOTEL
ENSGALG00010008331			0.007380074	0.021107821	1.7022343	1.7022343	1.0973198	-1.0335633	1.05339	1.4687285	1.7022343	0.33387777	0.8062177	0.80599374	0.089849666	7.40E-05		
ENSGALG00010008339			0.003759398	0.013045573	-2.4391296	2.4391296	-1.6956052	-1.6097947	-1.6653309	-2.4391296	-1.7187454	0.05918246	0.015119385	0.04265258	0.06281371	1.49E-04		
ENSGALG00010008343			0.003984064	0.013045573	-1.5190501	1.5190501	1.0568643	1.0943177	1.0237572	-1.3247645	-1.5190501	0.46844295	0.028155062	0.71304196	0.08144689	0.005526368		
ENSGALG00010008344			0.0125	0.030618727	3.1642501	3.1642501	1.1509731	1.8984807	1.0000641	3.1642501	2.1368532	0.72209644	0.014268097	0.99978316	0.019108893	0.06479972	10	100
ENSGALG00010008348			0.023622047	0.052372708	-1.9137648	1.9137648	1.1400442	-1.0652239	1.2902294	-1.9137648	1.3725404	0.59242815	0.58247876	0.16470826	0.020132996	0.09522723		
ENSGALG00010008358			0.045081967	0.090832932	-1.5211788	1.5211788	-1.5211788	-1.4450256	-1.3104912	-1.0739872	1.0982457	4.48E-07	0.08152699	0.02511707	0.71946704	0.47967917		
ENSGALG00010008362			0.003731343	0.013045573	-2.846095	2.846095	-2.114925	-1.5081719	-1.5728794	-2.846095	-1.8889283	0.003460317	0.20609753	0.38695326	0.06541252	0.009840401	0	0.1
ENSGALG00010008389			0.004	0.013045573	-1.7674228	1.7674228	-1.0925728	-1.0244551	-1.1949035	-1.3227292	-1.7674228	0.21629643	0.5189716	0.11388399	0.08873592	9.68E-06		
ENSGALG00010008392			0.004	0.013045573	-3.7122376	3.7122376	-1.1117206	1.0476688	-1.8403274	-1.2916873	-3.7122376	0.76962537	0.8865021	0.29732573	0.14062719	3.63E-07	100	300
ENSGALG00010008394			0.003937008	0.013045573	1.9708564	1.9708564	1.9708564	1.7283922	1.5399982	1.2560573	1.0491372	0.008897507	2.29E-05	0.003933358	0.06705264	0.10158289		
ENSGALG00010008395			0.003831418	0.013045573	-10.263919	10.263919	-2.8976254	-2.983523	-3.1276522	-4.1986713	-10.263919	4.55E-04	0.007621097	1.89E-07	0.017059313	2.24E-04	0	0.1
ENSGALG00010008397			0.008130081	0.021698224	1.5952898	1.5952898	1.0790272	1.0537766	-1.058366	1.0997849	1.5952898	0.5196456	0.4636416	0.63827497	0.3789986	0.056675863		
ENSGALG00010008399			0.01171875	0.029243787	1.6939485	1.6939485	-1.0051153	1.0092726	1.0736855	1.161896	1.6939485	0.97946316	0.96906126	0.6008729	0.3257799	0.04082283		
ENSGALG00010008400			0.003921569	0.013045573	-6.0458727	6.0458727	-2.082293	-1.6048316	-1.86943	-6.0458727	-3.1750274	0.094386205	0.06962159	0.1288336	0.02704258	0.13761984	10	100
ENSGALG00010008401			0.004032258	0.013045573	1.5873914	1.5873914	1.0060229	-1.0341772	1.0080782	1.5873914	1.4570543	0.9213073	0.62538815	0.95856893	0.002307787	0.02650049		
ENSGALG00010008407			0.004329004	0.013045573	-2.3165808	2.3165808	-1.0158796	-1.0744903	-1.0140302	-1.8347211	-2.3165808	0.80853736	0.2791118	0.8896994	0.027924066	0.004444258	100	300
ENSGALG00010008416			0.03187251	0.067609417	-2.117003	2.117003	-1.670826	-1.7260654	-1.2275136	-1.8432263	-2.117003	0.11876997	0.041133925	0.6179451	8.22E-04	0.27477747		
ENSGALG00010008417			0.008547009	0.022259398	1.981545	1.981545	1.8932377	1.5936693	1.981545	1.6962094	-1.4643198	1.20E-06	9.47E-06	6.67E-08	0.18833132	0.2783606		
ENSGALG00010008418			0.003759398	0.013045573	1.6214534	1.6214534	1.1818304	1.1002676	1.2061908	1.6214534	1.5225626	0.09878183	0.13693702	0.03094544	0.019344091	3.52E-05		
ENSGALG00010008422			0.003861004	0.013045573	-2.453863	2.453863	-1.9760038	-2.244815	-1.9434816	-2.453863	-1.7286327	0.008764105	0.026593795	0.068833	0.012186257	0.049503498	0.1	1
ENSGALG00010008424			0.003891051	0.013045573	-1.9004418	1.9004418	-1.2107419	-1.133059	-1.1410575	-1.3119837	-1.9004418	0.007246412	0.48423696	0.30083624	0.09561473	0.002413458		
ENSGALG00010008429			0.004149378	0.013045573	-3.5376792	3.5376792	-1.5457135	-1.2777433	-1.4787799	-1.7041992	-3.5376792	6.04E-04	0.05044686	0.00183404	0.010335211	0.031702466	100	300
ENSGALG00010008438			0.003952569	0.013045573	1.6744355	1.6744355	1.6744355	1.5642138	1.630684	1.2897605	1.426252	0.001043633	0.006247275	0.020454016	0.04452656	0.13537908		
ENSGALG00010008443			0.003717472	0.013045573	-5.7592335	5.7592335	-1.9952525	-3.009771	-2.3272605	-1.8382651	-5.7592335	0.15458287	0.003048497	1.40E-04	0.00990798	0.001712372	0.1	1
ENSGALG00010008444			0.004016064	0.013045573	12.123904	12.123904	1.7915845	1.8442554	2.0675294	3.399826	12.123904	0.002434321	3.26E-06	0.015879413	0.04068933	1.69E-08	1	10
ENSGALG00010008448			0.049242424	0.097795008	-2.711306	2.711306	-1.0569438	-2.641517	-2.711306	-1.1069345	-2.2795422	0.83774203	0.10760773	0.13154829	0.7747379	0.27527496		
ENSGALG00010008453			0.003773585	0.013045573	-2.244107	2.244107	-1.4495393	-1.4785502	-1.8094518	-2.244107	-2.1607893	0.071285136	0.001750464	0.010428807	0.009656377	0.002311959	10	100
ENSGALG00010008455			0.00390625	0.013045573	-2.9599175	2.9599175	-2.1031518	-1.3760252	-1.3440152	-2.1345944	-2.9599175	0.004116836	0.12823734	0.001660286	3.31E-07	0.03624033	0	0.1
ENSGALG00010008457			0.018726592	0.043182477	1.5369639	1.5369639	1.5369639	1.3056446	1.41904	1.2206081	-1.0782913	0.001138153	0.06920217	7.22E-06	0.19714427	0.50435334		
ENSGALG00010008459			0.02238806	0.050132612	1.9172307	1.9172307	1.1118574	1.0539922	1.029746	1.9172307	1.8586906	0.6868253	0.73660463	0.79030067	0.006358519	0.045124695		
ENSGALG00010008466			0.004032258	0.013045573	3.8213406	3.8213406	-1.2980489	1.1195738	1.2035503	1.9131835	3.8213406	0.41658574	0.7233026	0.5523647	0.017825397	1.52E-06	100	300
ENSGALG00010008468			0.027027027	0.058772962	2.7926855	2.7926855	2.7926855	2.528535	1.7168546	2.5350924	1.3823271	0.013806279	0.056726083	0.34349918	0.052148227	0.3133292	0	0.1
ENSGALG00010008492			0.004081633	0.013045573	1.8754311	1.8754311	-1.0857341	1.0550969	1.0650699	1.7324598	1.8754311	0.28209028	0.29434353	0.52905285	8.12E-06	0.004620942		
ENSGALG00010008497			0.004504505	0.013146662	-2.0156374	2.0156374	1.0752388	1.0830035	1.1254357	-1.0829914	-2.0156374	0.014521826	0.32439858	0.14658782	0.5272415	0.037400696	100	300
ENSGALG00010008504			0.003546099	0.013045573	1.5101315	1.5101315	1.5101315	1.3701676	1.3706278	1.2499892	1.1524874	0.007139952	5.18E-12	9.34E-04	0.04789278	0.03413374		
ENSGALG00010008505			0.003690037	0.013045573	1.9072478	1.9072478	1.9072478	1.9067057	1.7766696	1.3179424	1.2891403	8.53E-05	8.18E-06	1.97E-05	0.32804218	0.004371692		
ENSGALG00010008509			0.003787879	0.013045573	2.3478565	2.3478565	1.3050864	1.5037844	1.6110946	2.3478565	1.025405	6.13E-06	1.97E-04	0.014614988	0.004203132	0.7174217	10	100
ENSGALG00010008513			0.00390625	0.013045573	4.9903283	4.9903283	1.2067965	-1.0480405	1.1835018	4.9903283	3.6713061	0.48317915	0.84074646	0.5096711	4.87E-05	0.007563095	10	100
ENSGALG00010008515			0.004	0.013045573	-10.167448	10.167448	-2.2898705	-1.9810066	-1.4510318	-2.646211	-10.167448	0.058323123	0.01548905	0.010403246	0.074336745	0.003657312	100	300
ENSGALG00010008522			0.003649635	0.013045573	1.5097097	1.5097097	1.2967765	1.2668302	1.2596755	1.5097097	1.2646879	3.96E-05	0.026175734	9.94E-04	0.001173715	0.015414632		
ENSGALG00010008534			0.003968254	0.013045573	2.2756443	2.2756443	1.3437433	1.2354107	1.205185	1.7035662	2.2756443	0.014385642	3.61E-05	0.028287364	0.00370796	0.004002463	100	300
ENSGALG00010008541			0.026119403	0.057114902	2.5649679	2.5649679	1.7948991	1.5698576	2.5649679	2.2318165	2.329358	0.025012534	0.05334723	5.69E-04	0.025873523	0.1082843	1	10
ENSGALG00010008580			0.004149378	0.013045573	3.169175	3.169175	1.0000925	1.035925	-1.0257033	1.4590648	3.169175	0.99954325	0.81178826	0.825648	0.001446238	6.90E-05	100	300
ENSGALG00010008592			0.004201681	0.013045573	-3.2131643	3.2131643	-1.2948848	-1.206261	-1.237279	-2.2342012	-3.2131643	0.30485114	0.024820695	0.4526057	0.08098572	0.028326575	100	300
ENSGALG00010008596			0.004	0.013045573	1.7510327	1.7510327	1.184153	1.1845256	1.1399591	1.370601	1.7510327	0.10733157	0.17167076	0.06989455	0.044634867	0.04480405		
ENSGALG00010008652			0.003861004	0.013045573	1.5205933	1.5205933	1.4241507	1.3871282	1.5205933	1.3589466	1.0181273	0.038138513	0.06961229	1.39E-04	7.05E-06	0.887677		
ENSGALG00010008653			0.004366812	0.013045573	-3.449685	3.449685	-1.2185752	-1.1992569	-1.4538548	-2.4319878	-3.449685	0.036115438	0.397813	0.018657334	0.1591288	0.062139202		
ENSGALG00010008664			0.004115226	0.013045573	-2.2210462	2.2210462	1.2849503	1.5992335	1.4678788	1.3134094	-2.2210462	0.07741625	5.65E-08	4.27E-05	0.079940245	0.026074149	100	300
ENSGALG00010008666			0.004016064	0.013045573	5.616608	5.616608	-1.0259005	-1.1089195	1.1494124	1.631216	5.616608	0.90927684	0.7051915	0.15384951	0.18259284	6.77E-04	100	300
ENSGALG00010008675			0.031818182	0.067538759	1.5530914	1.5530914	1.1684811	-1.0533035	1.1569012	-1.0533035	1.5530914	0.5349608	0.33428195	0.5416162	0.33428195	0.21215564		
ENSGALG00010008683			0.003984064	0.013045573	2.6471212	2.6471212	1.5709624	1.8436819	2.6471212	1.2566187	2.4448717	0.26136327	0.013440343	0.028076269	0.5622096	0.003870672	1	10
ENSGALG00010008688			0.003731343	0.013045573	2.5502353	2.5502353	2.521332	2.5485482	2.5502353	1.7974404	1.8586107	3.15E-04	3.93E-06	3.90E-05	0.006224319	0.001877811	0	0.1
ENSGALG00010008692			0.033707865	0.070971676	2.0458162	2.0458162	2.0458162	1.1222304	1.6018758	-1.2365246	-1.4983034	0.14251229	0.72932965	0.0966844	0.40416068	0.00449606		
ENSGALG00010008695			0.004201681	0.013045573	-3.4377198	3.4377198	2.1777415	1.8743404	1.7689002	1.1366606	-3.4377198	0.00323588	2.95E-05	1.66E-06	0.71191794	0.017773062	0	0.1
ENSGALG00010008700			0.004273504	0.013045573	-2.4419208	2.4419208	1.0571458	-1.068073	-1.114718	-1.5304526	-2.4419208	0.17244844	0.39287445	0.07855289	0.13189578	0.00526146	100	300
ENSGALG00010008702			0.029411765	0.063125774	2.2941022	2.2941022	1.1083282	1.075304	2.2941022	-1.3846502	-1.3846502	0.69708323	0.7688616	0.013708394	0.010882982	0.010882982	1	10
ENSGALG00010008706			0.004385965	0.013045573	-2.9065108	2.9065108	2.0266974	1.7290162	1.6234225	1.081479	-2.9065108	0.001063252	0.010034174	0.00100935	0.39637303	0.06469096	0	0.1
ENSGALG00010008716			0.004219409	0.013045573	1.9002327	1.9002327	1.0259331	1.084878	1.0343372	1.5179414	1.9002327	0.57468796	0.19428663	0.5791972	5.65E-07	2.04E-07		
ENSGALG00010008728			0.007518797	0.02129295	3.190436	3.190436	1.7465422	1.720571	1.6041827	3.190436	2.748929	0.23704432	0.014865816	0.15097104	7.18E-07	3.70E-06	10	100
ENSGALG00010008731			0.003984064	0.013045573	1.6775658	1.6775658	1.0876856	1.1705822	1.1935259	1.5857652	1.6775658	2.97E-05	0.024246521	0.018378042	0.007751141	4.27E-04		
ENSGALG00010008743			0.003610108	0.013045573	2.519433	2.519433	2.3008142	1.6054047	1.6179721	1.641336	2.519433	0.001006318	0.09006741	0.2956924	0.059488393	2.77E-07	0	0.1
ENSGALG00010008750			0.003937008	0.013045573	2.1994548	2.1994548	1.2058903	1.2530783	1.3805046	2.1491475	2.1994548	0.001134952	0.003946502	0.012318373	0.001726994	0.003397682	10	100
ENSGALG00010008752			0.004065041	0.013045573	2.3645618	2.3645618	1.1075741	1.067031	1.1437724	1.9091841	2.3645618	0.16846488	0.41218084	0.32164788	0.005165779	0.001054216	100	300
ENSGALG00010008765			0.041493776	0.084665044	-2.736408	2.736408	-1.2434151	-2.0047765	-1.3025131	-1.3329679	-2.736408	0.59157807	0.24492015	0.3925616	0.1356025	0.17460826		
ENSGALG00010008774			0.011904762	0.029562572	2.896039	2.896039	-1.1541667	1.1669496	2.896039	1.9790567	2.5960793	0.58226866	0.64014125	0.009717732	0.26401708	0.005889331	1	10
ENSGALG00010008804			0.038135593	0.078712583	1.7411397	1.7411397	-1.0497423	1.325731	-1.0497423	-1.0497423	1.7411397	0.33428195	0.4842796	0.33428195	0.33428195	0.22439995		
ENSGALG00010008807			0.007380074	0.021107821	-1.5540434	1.5540434	-1.1886278	-1.1361878	-1.338885	-1.5540434	-1.4223617	0.004313126	0.05963807	0.2349055	0.07721814	1.69E-06		
ENSGALG00010008824			0.003703704	0.013045573	-8.915915	8.915915	-5.8097496	-4.677115	-5.509567	-7.27202	-8.915915	0.004943239	0.030803483	0.06502143	0.002666913	5.54E-12	0	0.1
ENSGALG00010008825			0.004255319	0.013045573	2.2717447	2.2717447	-1.0534528	-1.0087405	1.1143359	1.3142619	2.2717447	0.056803577	0.83263654	3.89E-04	4.40E-04	0.00260432	100	300
ENSGALG00010008826			0.008403361	0.022031113	3.4957356	3.4957356	3.4957356	2.9681454	2.7990253	-1.9554213	-2.260837	7.19E-04	0.015404603	1.97E-07	0.3893454	0.043386444	0	0.1
ENSGALG00010008830			0.015384615	0.036764425	2.526618	2.526618	-1.0651673	-1.2298234	-1.1696202	1.250756	2.526618	0.8188471	0.6184376	0.6807902	0.46899772	0.020453073	100	300
ENSGALG00010008850			0.003508772	0.013045573	1.9255933	1.9255933	1.830866	1.7371501	1.89786	1.9255933	1.8156174	5.15E-07	1.02E-05	5.09E-06	0.003383533	8.25E-04		
ENSGALG00010008852			0.007722008	0.021495857	-2.4986646	2.4986646	-2.4986646	-1.9909002	-2.0412974	-2.1892529	-1.1337686	0.081610866	0.09546538	7.81E-08	0.004355245	0.3448112	1	10
ENSGALG00010008858			0.046808511	0.093723968	1.8989413	1.8989413	-1.1870065	-1.1870065	1.0265893	1.8989413	1.3781531	0.08718443	0.08718443	0.91209316	0.08540095	0.32229027		
ENSGALG00010008859			0.003952569	0.013045573	3.0329692	3.0329692	-1.5600358	-1.650763	-1.6080947	3.0329692	2.4069881	0.0114483	0.00167144	0.357856	0.012398806	2.40E-06	10	100
ENSGALG00010008860			0.00390625	0.013045573	-2.2413607	2.2413607	-1.3900325	-1.5510826	-1.3605042	-1.4760848	-2.2413607	0.004315293	0.01132097	0.005860745	0.002354733	0.052482363		
ENSGALG00010008871			0.004098361	0.013045573	-2.1298475	2.1298475	1.0201484	-1.0056127	-1.0616292	-1.8054653	-2.1298475	0.57814723	0.7760316	0.4215574	0.019771252	0.005874526	100	300
ENSGALG00010008877			0.0041841	0.013045573	1.849238	1.849238	1.1230564	1.0173315	-1.1454608	1.0230925	1.849238	0.4680166	0.7273062	0.2823889	0.6593514	0.030595228		
ENSGALG00010008884			0.025531915	0.05597627	1.6358767	1.6358767	1	1	1.4040693	1	1.6358767	NaN	NaN	0.42264974	NaN	0.18398085		
ENSGALG00010008893			0.004329004	0.013045573	-5.244211	5.244211	-1.835162	-1.7881415	-1.6255618	-1.4663664	-5.244211	0.10351128	0.2615009	0.16494784	0.31660727	0.063491754		
ENSGALG00010008895			0.004081633	0.013045573	4.135876	4.135876	-1.8112423	1.2716129	1.24283	4.135876	2.4098938	5.17E-05	0.16023682	0.72958034	1.01E-07	0.12681064	10	100
ENSGALG00010008897			0.003731343	0.013045573	1.5275034	1.5275034	1.1376672	1.1863636	1.2291608	1.5275034	1.3960536	0.2717168	0.003103424	0.15537216	6.98E-10	0.001800949		
ENSGALG00010008899			0.003773585	0.013045573	3.1618733	3.1618733	2.7560177	1.9969802	2.5608823	3.1618733	2.8739085	5.91E-04	0.023692027	0.01108252	0.06343066	0.001652486	0	0.1
ENSGALG00010008906			0.003861004	0.013045573	-6.355121	6.355121	-2.622152	-2.5667121	-3.0698707	-3.8777587	-6.355121	0.005413836	0.00215374	0.009919662	0.010121879	0.02344487	0	0.1
ENSGALG00010008910			0.003610108	0.013045573	1.897105	1.897105	1.897105	1.7790866	1.7896812	1.766663	1.2447507	2.54E-04	7.14E-15	2.43E-04	0.004987622	0.013967019		
ENSGALG00010008918			0.00390625	0.013045573	-2.6234999	2.6234999	-2.6065526	-2.6213007	-2.495859	-2.6234999	-2.536139	0.017530233	0.015168322	0.04194141	0.014833924	0.031698853	0	0.1
ENSGALG00010008928			0.003984064	0.013045573	-4.7070417	4.7070417	-1.1712084	-1.4750909	-1.6761762	-3.1793451	-4.7070417	0.6299867	0.31764483	0.1685635	0.005588003	1.14E-07	10	100
ENSGALG00010008931			0.003623188	0.013045573	1.5557708	1.5557708	1.2492421	1.3994755	1.3254478	1.3722053	1.5557708	0.15889718	0.033850864	0.018085908	0.068014406	0.001913355		
ENSGALG00010008932			0.008547009	0.022259398	-1.7152201	1.7152201	-1.0800184	1.034939	1.0025913	-1.1159064	-1.7152201	0.15633716	0.70247686	0.96269786	0.5557736	0.024026956		
ENSGALG00010008935			0.004	0.013045573	-4.512634	4.512634	-2.8872557	-2.043167	-1.7589831	-1.5199496	-4.512634	0.08616476	0.024855461	0.034257624	0.11155668	3.86E-09	0.1	1
ENSGALG00010008936			0.043650794	0.088318533	-1.5199765	1.5199765	-1.269895	1.0655245	-1.1360004	-1.1945777	-1.5199765	0.32938457	0.8011683	0.4888884	0.1117763	0.15316738		
ENSGALG00010008945			0.004347826	0.013045573	-3.3570335	3.3570335	1.3541615	1.4078509	1.5165408	1.0162964	-3.3570335	0.13223542	0.055136453	0.007349976	0.97081375	0.00818585	100	300
ENSGALG00010008955			0.004237288	0.013045573	-2.2978277	2.2978277	1.0700241	-1.0487857	-1.0043441	-1.1404817	-2.2978277	0.10448193	0.4649125	0.9270662	0.4330846	2.62E-09	100	300
ENSGALG00010008959			0.004032258	0.013045573	-2.606828	2.606828	1.6200124	1.3838435	1.0254312	-1.7214257	-2.606828	0.33730912	0.065291114	0.88537294	0.09091785	0.07973601		
ENSGALG00010008971			0.003571429	0.013045573	-2.3486738	2.3486738	-1.9911565	-2.008353	-1.7516667	-1.7525688	-2.3486738	0.005988918	0.006583721	0.004731365	6.14E-06	0.001713808	0.1	1
ENSGALG00010008991			0.003460208	0.013045573	2.1469088	2.1469088	1.4680802	1.2157674	1.0017488	1.820202	2.1469088	0.09056013	0.29967645	0.991984	1.82E-04	1.98E-04	100	300
ENSGALG00010008997			0.003952569	0.013045573	-1.9122186	1.9122186	-1.1705818	-1.2666277	-1.2614716	-1.8721116	-1.9122186	0.10321176	0.15313481	0.12248255	9.01E-15	0.006266147		
ENSGALG00010009011			0.003831418	0.013045573	1.6333551	1.6333551	1.2160454	1.1607417	1.3623302	1.4073511	1.6333551	0.004802844	4.64E-04	7.94E-04	0.011609281	0.022605902		
ENSGALG00010009013			0.004	0.013045573	-3.6774044	3.6774044	-1.7619442	-1.7408113	-1.6616247	-2.0607016	-3.6774044	0.003417178	9.88E-04	0.003324467	0.023239687	0.015285332	10	100
ENSGALG00010009016			0.003636364	0.013045573	-1.5558021	1.5558021	-1.5155426	-1.4510503	-1.4845734	-1.5558021	-1.3487825	5.93E-04	0.028233798	1.73E-11	0.004143799	0.003375366		
ENSGALG00010009020			0.011152416	0.028366568	2.289223	2.289223	1.950144	1.2326392	1.3111037	2.289223	1.7172108	0.09450168	0.53807443	0.2659827	1.03E-06	0.001633242	10	100
ENSGALG00010009023			0.012244898	0.030135516	1.886646	1.886646	1.2340289	1	1	1	1.886646	0.42264974	NaN	NaN	NaN	0.20810564		
ENSGALG00010009025			0.004081633	0.013045573	1.7848957	1.7848957	1.2366339	1.2231972	1.314268	1.2388061	1.7848957	0.03474413	0.035453666	0.047433283	0.001330426	6.12E-06		
ENSGALG00010009028			0.003717472	0.013045573	-4.3364177	4.3364177	-2.480644	-2.5856283	-2.4344728	-2.8747406	-4.3364177	1.40E-07	1.15E-04	0.001532526	0.003254993	2.78E-05	0	0.1
ENSGALG00010009034			0.003717472	0.013045573	1.634855	1.634855	1.278811	1.1728687	1.1471145	1.5129812	1.634855	0.003374206	0.023920521	5.54E-07	5.03E-05	0.003642671		
ENSGALG00010009037			0.00390625	0.013045573	-4.162364	4.162364	-2.1041362	-1.8094991	-3.5574112	-3.7789237	-4.162364	0.068984054	0.013437235	0.024713557	0.09403606	0.04613764	1	10
ENSGALG00010009051			0.003861004	0.013045573	-3.6021223	3.6021223	-3.6021223	-2.6287644	-1.1420153	-2.972771	-3.6021223	2.00E-06	0.06732406	0.5014375	0.005904928	2.00E-06	0	0.1
ENSGALG00010009057			0.003861004	0.013045573	2.9487174	2.9487174	2.2380397	2.0601285	2.1095524	2.154938	2.9487174	0.10231338	0.039817885	0.11418868	2.96E-04	4.51E-04	0.1	1
ENSGALG00010009065			0.004219409	0.013045573	1.5588715	1.5588715	1.024059	1.0273849	-1.1653823	1.1667651	1.5588715	0.58099824	0.37186384	0.15086952	0.061006915	0.019970186		
ENSGALG00010009070			0.003875969	0.013045573	-7.8343334	7.8343334	-2.2612324	-1.9032743	-2.1360543	-3.1430109	-7.8343334	0.021901952	0.049576163	0.01531478	0.029898766	0.009913245	0	0.1
ENSGALG00010009073			0.011406844	0.028812257	-2.104964	2.104964	1.3716521	-1.8928145	-2.008144	-1.1061658	-2.104964	0.43901643	5.44E-04	0.111297116	0.66173744	0.065132745		
ENSGALG00010009078			0.007905138	0.021569759	-1.6691282	1.6691282	-1.6691282	-1.5802528	-1.5134302	-1.0934087	1.011963	0.003842122	0.016790453	0.051002543	0.28103682	0.81167924		
ENSGALG00010009079			0.007662835	0.02143637	-1.8428571	1.8428571	-1.0290219	1.0193671	-1.2914548	-1.4573144	-1.8428571	0.8773405	0.9079164	0.12199184	0.12636636	0.002500987		
ENSGALG00010009080			0.004098361	0.013045573	-10.41608	10.41608	-1.525368	-1.8306185	-1.7033683	-5.06777	-10.41608	0.30348316	0.059765883	0.28038907	5.22E-04	6.24E-14	10	100
ENSGALG00010009091			0.004347826	0.013045573	-2.3648033	2.3648033	1.0815891	-1.0388119	-1.0593354	-1.4405473	-2.3648033	0.004654696	0.33962852	0.3550255	0.05566122	0.005279101	100	300
ENSGALG00010009092			0.003937008	0.013045573	-1.936266	1.936266	-1.3380731	-1.5964571	-1.3448862	-1.936266	-1.5255473	0.030141199	0.003226465	0.15211767	0.085483015	0.001405151		
ENSGALG00010009097			0.004	0.013045573	-3.72393	3.72393	-2.6553047	-3.72393	-2.4181957	-2.0515416	-3.72393	0.08920872	1.00E-08	0.17076737	1.30E-05	1.00E-08	0.1	1
ENSGALG00010009098			0.004032258	0.013045573	2.206552	2.206552	1.2465141	1.0263622	1.2470473	1.31644	2.206552	0.0678041	0.76735544	0.044372104	0.029310588	2.47E-11	100	300
ENSGALG00010009099			0.004149378	0.013045573	-2.3900108	2.3900108	1.3598379	1.363772	1.5102994	1.3238095	-2.3900108	0.025372429	0.30637515	0.049145136	0.0781635	0.007466171	100	300
ENSGALG00010009100			0.016666667	0.039006231	1.6376405	1.6376405	-1.0750887	-1.2395749	-1.0069176	-1.0667921	1.6376405	0.7253797	0.55177283	0.9748816	0.5414379	0.021163119		
ENSGALG00010009102			0.00390625	0.013045573	-3.5967853	3.5967853	-2.4891632	-1.9215282	-3.2516568	-2.1644166	-3.5967853	0.045942254	0.026846608	0.052212957	0.065169215	0.024892414	0	0.1
ENSGALG00010009106			0.004219409	0.013045573	4.1697125	4.1697125	1.1052089	1.4739913	1.6198533	1.1436069	4.1697125	0.849307	0.024645662	0.16994585	0.7086532	2.50E-04	100	300
ENSGALG00010009109			0.003787879	0.013045573	-1.6590799	1.6590799	-1.4356881	-1.388593	-1.399765	-1.6590799	-1.5637356	3.22E-06	5.05E-05	6.72E-06	0.049953043	0.0040401		
ENSGALG00010009113			0.004	0.013045573	1.7816569	1.7816569	1.160859	1.2020963	1.1858582	1.5206566	1.7816569	0.001861436	5.61E-05	0.036845684	4.66E-04	0.002265513		
ENSGALG00010009114			0.004291845	0.013045573	2.5195975	2.5195975	1.2828794	1.143761	1.0749787	1.2404109	2.5195975	0.011472911	0.16356687	0.4110305	0.11906644	0.010423481	100	300
ENSGALG00010009116			0.022813688	0.050890652	-4.489514	4.489514	-4.489514	-2.956985	-1.7837934	-1.9516847	-1.8936497	0.07333844	0.080725655	0.044603083	0.088578075	0.16486673		
ENSGALG00010009118			0.019305019	0.044293797	1.5738791	1.5738791	1.5738791	-1.0429021	-1.5527978	-1.5527978	-1.5527978	0.04582059	0.86939305	0.00538667	0.00538667	0.00538667		
ENSGALG00010009123			0.004115226	0.013045573	-4.7190237	4.7190237	-1.624925	-1.0053109	-1.3161362	-3.488166	-4.7190237	0.113545924	0.9157236	0.018847665	0.03490288	1.99E-06	10	100
ENSGALG00010009125			0.003802281	0.013045573	-5.499192	5.499192	-5.499192	-4.5333123	-5.499192	-3.6709185	-5.499192	1.25E-11	0.006601951	1.25E-11	0.011891241	1.25E-11	0	0.1
ENSGALG00010009126			0.003816794	0.013045573	-7.368475	7.368475	-2.5828907	-5.581794	-3.865763	-3.413026	-7.368475	0.008054871	0.01905393	0.009064846	0.0252125	0.00805255	0	0.1
ENSGALG00010009127			0.004166667	0.013045573	1.5390197	1.5390197	-1.0179403	-1.1241204	-1.0630565	1.0734648	1.5390197	0.69640344	0.3049703	0.4628258	0.20701392	0.01950681		
ENSGALG00010009129			0.004273504	0.013045573	-2.4587345	2.4587345	1.7388676	1.9092996	2.194353	1.4587277	-2.4587345	0.001919883	0.003320836	5.89E-08	0.019990029	0.005640235	1	10
ENSGALG00010009132			0.003846154	0.013045573	6.6523137	6.6523137	1.593958	1.5825149	2.209128	5.3098755	6.6523137	0.004144296	0.002592902	0.015472679	1.85E-04	5.12E-16	1	10
ENSGALG00010009136			0.003802281	0.013045573	2.2793117	2.2793117	1.8332977	2.1037667	2.2793117	1.8235561	1.1843323	2.08E-05	3.45E-05	4.43E-11	0.006855065	0.034214504	0.1	1
